Temperature	Date	Time
21	03/02/2022	15:33:19.756001
21	03/02/2022	15:43:20.044031
21	03/02/2022	15:53:20.401342
21	03/02/2022	16:03:20.683650
21	03/02/2022	16:13:21.041059
21	03/02/2022	16:23:21.398342
21	03/02/2022	16:33:21.755736
21	03/02/2022	16:43:22.113148
21	03/02/2022	16:53:22.470556
21	03/02/2022	17:03:22.764026
21	03/02/2022	17:13:23.121447
22	03/02/2022	17:23:23.391008
23	03/02/2022	17:33:23.748457
21	03/02/2022	17:43:24.105632
21	03/02/2022	17:53:24.462613
22	03/02/2022	18:03:24.819945
22	03/02/2022	18:13:25.177320
22	03/02/2022	18:23:25.483872
21	03/02/2022	18:33:25.841461
22	03/02/2022	18:43:26.199155
21	03/02/2022	18:53:26.556610
21	03/02/2022	19:03:26.843945
21	03/02/2022	19:13:27.109873
21	03/02/2022	19:23:27.386729
21	03/02/2022	19:33:27.724074
21	03/02/2022	19:43:28.081693
21	03/02/2022	19:53:28.439175
21	03/02/2022	20:03:28.700926
21	03/02/2022	20:13:29.058377
21	03/02/2022	20:23:29.360258
21	03/02/2022	20:33:29.643791
21	03/02/2022	20:43:29.906425
21	03/02/2022	20:53:30.263856
21	03/02/2022	21:03:30.540543
21	03/02/2022	21:13:30.843905
21	03/02/2022	21:23:31.201473
21	03/02/2022	21:33:31.558756
21	03/02/2022	21:43:31.818680
21	03/02/2022	21:53:32.110206
21	03/02/2022	22:03:32.452109
21	03/02/2022	22:13:32.809454
21	03/02/2022	22:23:33.166967
21	03/02/2022	22:33:33.449069
21	03/02/2022	22:43:33.803810
21	03/02/2022	22:53:34.161294
20	03/02/2022	23:03:36.777151
21	03/02/2022	23:13:37.071822
20	03/02/2022	23:23:37.429112
20	03/02/2022	23:33:37.724230
20	03/02/2022	23:43:38.081501
20	03/02/2022	23:53:38.438846
20	04/02/2022	00:03:38.796442
20	04/02/2022	00:13:39.153653
20	04/02/2022	00:23:39.428196
20	04/02/2022	00:33:39.723938
20	04/02/2022	00:43:39.990625
20	04/02/2022	00:53:40.348064
19	04/02/2022	01:03:40.705270
19	04/02/2022	01:13:41.062596
19	04/02/2022	01:23:41.323851
19	04/02/2022	01:33:41.659388
19	04/02/2022	01:43:41.929710
19	04/02/2022	01:53:42.287176
19	04/02/2022	02:03:42.644560
19	04/02/2022	02:13:42.985359
19	04/02/2022	02:23:43.342792
19	04/02/2022	02:33:43.700055
19	04/02/2022	02:43:44.044035
19	04/02/2022	02:53:44.401499
19	04/02/2022	03:03:44.758987
19	04/02/2022	03:13:45.116298
19	04/02/2022	03:23:45.403923
19	04/02/2022	03:33:45.761364
19	04/02/2022	03:43:46.025262
18	04/02/2022	03:53:46.284286
19	04/02/2022	04:03:46.641579
18	04/02/2022	04:13:46.917015
18	04/02/2022	04:23:47.274391
18	04/02/2022	04:33:47.628300
18	04/02/2022	04:43:47.985677
18	04/02/2022	04:53:48.248770
18	04/02/2022	05:03:48.606115
18	04/02/2022	05:13:48.923805
17	04/02/2022	05:23:49.222196
17	04/02/2022	05:33:49.579339
17	04/02/2022	05:43:49.936695
17	04/02/2022	05:53:50.284096
17	04/02/2022	06:03:50.641458
17	04/02/2022	06:13:50.998585
18	04/02/2022	06:23:51.355867
18	04/02/2022	06:33:51.643815
18	04/02/2022	06:43:52.001106
18	04/02/2022	06:53:52.270341
18	04/02/2022	07:03:52.627837
18	04/02/2022	07:13:52.985209
18	04/02/2022	07:23:55.501741
18	04/02/2022	07:33:55.859012
18	04/02/2022	07:43:56.216350
18	04/02/2022	07:53:56.492338
18	04/02/2022	08:03:56.849590
18	04/02/2022	08:13:57.207108
18	04/02/2022	08:23:57.564247
18	04/02/2022	08:33:57.921490
18	04/02/2022	08:43:58.184613
18	04/02/2022	08:53:58.533846
18	04/02/2022	09:03:58.891190
18	04/02/2022	09:13:59.163368
18	04/02/2022	09:23:59.520564
18	04/02/2022	09:33:59.878069
18	04/02/2022	09:44:00.235397
18	04/02/2022	09:54:00.523945
18	04/02/2022	10:04:00.881311
18	04/02/2022	10:14:01.238623
18	04/02/2022	10:24:01.498864
18	04/02/2022	10:34:01.856103
18	04/02/2022	10:44:02.213450
19	04/02/2022	10:54:02.570836
18	04/02/2022	11:04:02.927980
18	04/02/2022	11:14:03.243886
18	04/02/2022	11:24:03.601413
18	04/02/2022	11:34:03.883162
18	04/02/2022	11:44:04.240382
18	04/02/2022	11:54:04.503918
18	04/02/2022	12:04:04.861536
18	04/02/2022	12:14:05.152846
18	04/02/2022	12:24:05.424050
18	04/02/2022	12:34:05.753701
19	04/02/2022	12:44:06.044180
18	04/02/2022	12:54:06.400688
18	04/02/2022	13:04:06.673874
19	04/02/2022	13:14:07.037713
18	04/02/2022	13:24:07.395055
19	04/02/2022	13:34:07.752400
18	04/02/2022	13:44:08.079325
18	04/02/2022	13:54:08.436632
19	04/02/2022	14:04:08.763957
18	04/02/2022	14:14:09.121133
18	04/02/2022	14:24:09.478478
19	04/02/2022	14:34:09.835825
19	04/02/2022	14:44:10.123975
19	04/02/2022	14:54:12.739935
19	04/02/2022	15:04:13.097425
19	04/02/2022	15:14:17.972195
19	04/02/2022	15:24:18.247548
19	04/02/2022	15:34:18.604580
19	04/02/2022	15:44:18.923690
20	04/02/2022	15:54:19.281168
20	04/02/2022	16:04:19.589163
20	04/02/2022	16:14:19.945932
20	04/02/2022	16:24:20.284013
20	04/02/2022	16:34:20.607780
20	04/02/2022	16:44:20.965017
20	04/02/2022	16:54:21.322552
20	04/02/2022	17:04:21.643968
20	04/02/2022	17:14:22.001578
20	04/02/2022	17:24:22.358934
20	04/02/2022	17:34:22.700956
20	04/02/2022	17:44:23.003966
20	04/02/2022	17:54:23.361338
21	04/02/2022	18:04:23.719216
21	04/02/2022	18:14:23.988387
20	04/02/2022	18:24:24.345803
20	04/02/2022	18:34:24.623775
20	04/02/2022	18:44:24.885928
20	04/02/2022	18:54:25.149592
20	04/02/2022	19:04:25.416967
20	04/02/2022	19:14:25.774486
20	04/02/2022	19:24:26.082191
20	04/02/2022	19:34:26.439482
21	04/02/2022	19:44:26.796852
21	04/02/2022	19:54:27.154128
21	04/02/2022	20:04:27.431257
21	04/02/2022	20:14:27.723249
21	04/02/2022	20:24:28.080971
21	04/02/2022	20:34:28.438418
21	04/02/2022	20:44:28.795775
21	04/02/2022	20:54:29.153569
21	04/02/2022	21:04:29.510583
21	04/02/2022	21:14:29.868354
21	04/02/2022	21:24:30.225797
21	04/02/2022	21:34:30.583379
21	04/02/2022	21:44:30.941163
21	04/02/2022	21:54:31.243902
21	04/02/2022	22:04:31.589201
20	04/02/2022	22:14:31.945905
20	04/02/2022	22:24:32.209387
20	04/02/2022	22:34:32.566845
20	04/02/2022	22:44:32.838287
20	04/02/2022	22:54:33.171762
20	04/02/2022	23:04:33.528803
20	04/02/2022	23:14:33.886264
19	04/02/2022	23:24:34.243352
19	04/02/2022	23:34:34.600950
19	04/02/2022	23:44:34.958346
19	04/02/2022	23:54:35.315567
19	05/02/2022	00:04:35.588505
19	05/02/2022	00:14:35.946244
19	05/02/2022	00:24:36.212231
19	05/02/2022	00:34:36.569672
19	05/02/2022	00:44:36.843933
19	05/02/2022	00:54:37.201292
19	05/02/2022	01:04:37.460999
19	05/02/2022	01:14:37.723799
19	05/02/2022	01:24:38.081340
19	05/02/2022	01:34:38.342940
19	05/02/2022	01:44:38.700236
19	05/02/2022	01:54:39.057686
19	05/02/2022	02:04:39.315451
19	05/02/2022	02:14:39.644021
19	05/02/2022	02:24:40.001408
19	05/02/2022	02:34:40.358817
19	05/02/2022	02:44:40.683922
19	05/02/2022	02:54:41.003988
18	05/02/2022	03:04:41.361355
18	05/02/2022	03:14:41.718717
18	05/02/2022	03:24:42.075905
17	05/02/2022	03:34:42.363778
17	05/02/2022	03:44:42.683972
17	05/02/2022	03:54:43.041367
17	05/02/2022	04:04:43.398712
17	05/02/2022	04:14:43.743594
17	05/02/2022	04:24:44.083257
17	05/02/2022	04:34:44.440487
16	05/02/2022	04:44:44.803727
16	05/02/2022	04:54:45.084120
16	05/02/2022	05:04:45.441552
16	05/02/2022	05:14:45.798907
16	05/02/2022	05:24:46.156279
16	05/02/2022	05:34:46.443933
17	05/02/2022	05:44:46.801270
16	05/02/2022	05:54:47.158474
17	05/02/2022	06:04:47.515147
16	05/02/2022	06:14:47.803921
16	05/02/2022	06:24:48.161411
16	05/02/2022	06:34:48.434157
16	05/02/2022	06:44:48.791687
16	05/02/2022	06:54:49.149042
17	05/02/2022	07:04:49.506423
17	05/02/2022	07:14:49.863671
17	05/02/2022	07:24:50.220996
17	05/02/2022	07:34:50.523972
17	05/02/2022	07:44:50.817949
17	05/02/2022	07:54:51.175317
18	05/02/2022	08:04:51.532726
18	05/02/2022	08:14:54.142618
18	05/02/2022	08:24:54.499499
18	05/02/2022	08:34:54.857016
17	05/02/2022	08:44:55.214450
18	05/02/2022	08:54:55.503541
17	05/02/2022	09:04:55.861094
18	05/02/2022	09:14:56.218556
18	05/02/2022	09:24:56.575991
18	05/02/2022	09:34:56.933494
18	05/02/2022	09:44:57.291024
18	05/02/2022	09:54:57.559097
18	05/02/2022	10:05:00.174801
18	05/02/2022	10:15:00.532278
18	05/02/2022	10:25:00.889787
18	05/02/2022	10:35:01.247345
18	05/02/2022	10:45:01.604832
18	05/02/2022	10:55:01.869347
18	05/02/2022	11:05:02.226878
18	05/02/2022	11:15:02.584460
18	05/02/2022	11:25:02.941968
18	05/02/2022	11:35:03.299239
18	05/02/2022	11:45:03.588463
18	05/02/2022	11:55:03.945836
18	05/02/2022	12:05:04.303062
18	05/02/2022	12:15:04.660574
18	05/02/2022	12:25:05.017986
18	05/02/2022	12:35:05.375221
18	05/02/2022	12:45:05.709946
18	05/02/2022	12:55:06.067879
18	05/02/2022	13:05:06.387455
18	05/02/2022	13:15:06.706156
18	05/02/2022	13:25:07.063581
18	05/02/2022	13:35:07.350022
18	05/02/2022	13:45:07.706876
18	05/02/2022	13:55:08.023918
18	05/02/2022	14:05:08.388023
18	05/02/2022	14:15:08.651024
18	05/02/2022	14:25:09.008220
18	05/02/2022	14:35:09.365529
18	05/02/2022	14:45:09.722410
18	05/02/2022	14:55:10.079341
19	05/02/2022	15:05:10.436752
19	05/02/2022	15:15:13.052677
19	05/02/2022	15:25:13.403820
19	05/02/2022	15:35:13.763230
19	05/02/2022	15:45:14.120464
19	05/02/2022	15:55:14.476940
19	05/02/2022	16:05:14.781997
19	05/02/2022	16:15:15.048340
19	05/02/2022	16:25:15.405589
19	05/02/2022	16:35:15.763257
19	05/02/2022	16:45:16.073460
19	05/02/2022	16:55:16.430708
19	05/02/2022	17:05:16.788022
19	05/02/2022	17:15:17.145017
19	05/02/2022	17:25:17.483953
19	05/02/2022	17:35:17.841354
19	05/02/2022	17:45:18.198652
19	05/02/2022	17:55:18.555923
19	05/02/2022	18:05:18.843956
19	05/02/2022	18:15:19.160502
19	05/02/2022	18:25:19.517864
19	05/02/2022	18:35:19.875232
19	05/02/2022	18:45:20.204004
19	05/02/2022	18:55:20.561142
19	05/02/2022	19:05:20.918427
19	05/02/2022	19:15:21.183256
19	05/02/2022	19:25:21.448813
19	05/02/2022	19:35:21.806216
20	05/02/2022	19:45:22.163433
19	05/02/2022	19:55:22.520341
19	05/02/2022	20:05:22.877611
19	05/02/2022	20:15:25.422618
19	05/02/2022	20:25:25.779993
20	05/02/2022	20:35:28.395803
20	05/02/2022	20:45:28.753061
20	05/02/2022	20:55:29.110427
20	05/02/2022	21:05:29.467184
20	05/02/2022	21:15:29.824429
20	05/02/2022	21:25:30.181802
20	05/02/2022	21:35:30.539177
19	05/02/2022	21:45:30.896553
19	05/02/2022	21:55:31.253572
19	05/02/2022	22:05:31.520446
19	05/02/2022	22:15:31.786990
19	05/02/2022	22:25:32.051243
19	05/02/2022	22:35:32.408618
19	05/02/2022	22:45:32.683927
19	05/02/2022	22:55:33.041334
19	05/02/2022	23:05:33.398710
19	05/02/2022	23:15:33.755871
19	05/02/2022	23:25:34.022136
18	05/02/2022	23:35:34.379671
18	05/02/2022	23:45:34.736938
18	05/02/2022	23:55:35.094257
18	06/02/2022	00:05:35.451591
18	06/02/2022	00:15:35.723903
18	06/02/2022	00:25:36.081312
18	06/02/2022	00:35:36.438656
18	06/02/2022	00:45:36.726110
18	06/02/2022	00:55:37.083464
18	06/02/2022	01:05:37.440740
18	06/02/2022	01:15:37.798099
18	06/02/2022	01:25:38.143956
18	06/02/2022	01:35:38.501464
18	06/02/2022	01:45:38.858630
18	06/02/2022	01:55:39.216096
18	06/02/2022	02:05:39.483844
18	06/02/2022	02:15:39.841064
18	06/02/2022	02:25:40.198396
17	06/02/2022	02:35:40.490234
17	06/02/2022	02:45:40.844139
17	06/02/2022	02:55:41.201274
17	06/02/2022	03:05:41.558567
17	06/02/2022	03:15:41.915772
17	06/02/2022	03:25:42.208746
16	06/02/2022	03:35:42.566060
16	06/02/2022	03:45:42.838817
16	06/02/2022	03:55:43.196133
16	06/02/2022	04:05:43.553309
16	06/02/2022	04:15:43.910274
15	06/02/2022	04:25:44.267530
16	06/02/2022	04:35:44.624821
15	06/02/2022	04:45:44.982300
15	06/02/2022	04:55:47.502274
15	06/02/2022	05:05:47.859561
15	06/02/2022	05:15:48.216792
15	06/02/2022	05:25:48.491928
16	06/02/2022	05:35:48.844084
16	06/02/2022	05:45:49.141469
16	06/02/2022	05:55:49.498793
16	06/02/2022	06:05:49.845695
15	06/02/2022	06:15:50.202847
16	06/02/2022	06:25:50.560069
15	06/02/2022	06:35:50.917459
16	06/02/2022	06:45:51.274214
16	06/02/2022	06:55:51.631376
16	06/02/2022	07:05:51.988733
17	06/02/2022	07:15:52.345881
17	06/02/2022	07:25:52.682976
17	06/02/2022	07:35:53.040201
17	06/02/2022	07:45:53.396958
17	06/02/2022	07:55:53.723979
17	06/02/2022	08:05:53.999697
17	06/02/2022	08:15:54.356992
17	06/02/2022	08:25:54.683954
17	06/02/2022	08:35:55.040808
18	06/02/2022	08:45:55.397552
17	06/02/2022	08:55:55.754836
17	06/02/2022	09:05:56.111787
17	06/02/2022	09:15:56.444094
17	06/02/2022	09:25:56.801401
18	06/02/2022	09:35:57.158301
18	06/02/2022	09:45:57.515308
17	06/02/2022	09:55:57.826906
17	06/02/2022	10:05:58.084495
18	06/02/2022	10:15:58.441985
18	06/02/2022	10:25:58.799245
17	06/02/2022	10:35:59.156477
18	06/02/2022	10:45:59.488240
18	06/02/2022	10:55:59.845593
18	06/02/2022	11:06:00.202938
19	06/02/2022	11:16:00.523902
18	06/02/2022	11:26:00.783952
18	06/02/2022	11:36:01.141200
18	06/02/2022	11:46:01.498301
18	06/02/2022	11:56:01.758384
18	06/02/2022	12:06:02.029415
18	06/02/2022	12:16:02.386776
18	06/02/2022	12:26:02.645665
18	06/02/2022	12:36:03.003134
18	06/02/2022	12:46:03.342610
18	06/02/2022	12:56:03.699962
18	06/02/2022	13:06:03.996628
18	06/02/2022	13:16:04.353987
18	06/02/2022	13:26:04.683909
18	06/02/2022	13:36:05.041242
18	06/02/2022	13:46:05.398583
18	06/02/2022	13:56:05.755967
18	06/02/2022	14:06:06.043892
19	06/02/2022	14:16:06.313722
19	06/02/2022	14:26:06.671073
19	06/02/2022	14:36:07.028594
19	06/02/2022	14:46:07.333939
19	06/02/2022	14:56:07.673308
19	06/02/2022	15:06:07.984050
19	06/02/2022	15:16:08.341332
19	06/02/2022	15:26:08.698679
19	06/02/2022	15:36:09.054104
19	06/02/2022	15:46:09.395379
19	06/02/2022	15:56:09.752625
19	06/02/2022	16:06:10.039981
19	06/02/2022	16:16:10.397255
19	06/02/2022	16:26:10.659958
19	06/02/2022	16:36:11.017331
19	06/02/2022	16:46:11.374669
19	06/02/2022	16:56:11.723911
19	06/02/2022	17:06:12.081246
19	06/02/2022	17:16:12.438605
19	06/02/2022	17:26:12.795952
19	06/02/2022	17:36:13.144583
19	06/02/2022	17:46:13.502010
19	06/02/2022	17:56:13.859315
19	06/02/2022	18:06:14.203977
19	06/02/2022	18:16:14.480278
19	06/02/2022	18:26:14.823878
19	06/02/2022	18:36:15.181379
19	06/02/2022	18:46:15.538748
20	06/02/2022	18:56:15.896110
19	06/02/2022	19:06:16.253218
20	06/02/2022	19:16:16.610705
19	06/02/2022	19:26:16.925619
20	06/02/2022	19:36:17.283168
20	06/02/2022	19:46:17.640639
20	06/02/2022	19:56:17.998015
20	06/02/2022	20:06:18.283957
20	06/02/2022	20:16:18.548376
20	06/02/2022	20:26:18.813910
20	06/02/2022	20:36:19.171415
20	06/02/2022	20:46:19.428934
20	06/02/2022	20:56:19.723983
20	06/02/2022	21:06:20.081341
20	06/02/2022	21:16:20.438721
20	06/02/2022	21:26:20.763931
20	06/02/2022	21:36:21.084024
19	06/02/2022	21:46:21.355058
19	06/02/2022	21:56:21.712311
19	06/02/2022	22:06:22.012079
19	06/02/2022	22:16:22.369490
19	06/02/2022	22:26:22.726886
19	06/02/2022	22:36:25.342898
19	06/02/2022	22:46:25.613550
19	06/02/2022	22:56:25.883840
19	06/02/2022	23:06:26.241347
19	06/02/2022	23:16:26.598708
19	06/02/2022	23:26:29.214572
19	06/02/2022	23:36:29.572023
19	06/02/2022	23:46:29.929512
19	06/02/2022	23:56:30.286782
19	07/02/2022	00:06:30.603961
19	07/02/2022	00:16:30.961399
19	07/02/2022	00:26:31.318720
19	07/02/2022	00:36:31.603199
19	07/02/2022	00:46:31.960682
19	07/02/2022	00:56:32.318176
19	07/02/2022	01:06:32.675619
19	07/02/2022	01:16:33.032955
18	07/02/2022	01:26:33.324110
18	07/02/2022	01:36:33.594723
18	07/02/2022	01:46:36.210142
18	07/02/2022	01:56:36.567478
18	07/02/2022	02:06:36.877190
18	07/02/2022	02:16:39.492970
18	07/02/2022	02:26:42.062894
18	07/02/2022	02:36:42.420223
